DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20020515 ,0.300,1.606,1.308,2.494,1.847,0.554,1.085,-6.841
20020516 ,1.601,0.456,0.807,0.819,-0.530,-0.718,-0.646,-0.830
20020517 ,1.268,1.517,2.039,0.921,0.443,0.399,-1.440,-3.662
20020520 ,0.569,0.134,0.157,0.078,0.619,-1.692,1.630,-4.421
20020521 ,-0.710,-0.994,-0.602,-0.468,-1.201,-0.469,-1.090,8.343
20020522 ,-0.307,1.164,0.015,1.354,-1.218,-0.994,-0.889,4.124
20020523 ,1.967,0.472,1.433,0.149,0.515,-0.008,-0.701,-2.372
20020524 ,0.101,0.030,-0.791,-0.030,0.571,0.746,0.643,-7.144
20020527 ,-0.317,0.481,0.924,0.001,-1.101,-0.256,-0.078,3.609
20020528 ,-0.279,-1.091,-0.529,-0.337,-0.609,0.000,-0.156,3.662
20020529 ,-0.881,-0.525,-0.785,-0.698,-0.613,-0.144,-0.156,3.533
20020530 ,-0.278,-0.634,-0.988,-0.702,-0.588,-0.129,-1.255,0.393
20020531 ,-0.203,0.837,0.541,-0.054,-0.114,-0.912,-0.793,1.073
20020603 ,0.200,-0.057,0.446,1.164,0.137,0.687,0.377,-3.104
20020604 ,0.427,-0.260,-1.469,-2.109,-2.195,-0.436,-0.936,15.672
20020605 ,-1.279,-0.887,0.255,0.093,-0.226,0.452,0.638,2.201
20020606 ,-0.032,-0.217,-0.981,-0.765,1.118,0.233,0.417,-5.507
20020607 ,-2.012,-2.386,-1.525,-1.185,-1.773,-0.282,-1.335,6.631
20020610 ,0.034,0.479,0.040,-0.599,-0.364,0.217,1.612,-2.727
20020611 ,-0.704,-0.065,0.177,0.694,0.579,0.337,-0.674,0.889
20020612 ,0.017,-0.953,-1.134,-1.075,-1.337,0.408,-1.079,3.031
20020613 ,-0.231,-0.079,-1.155,-1.622,1.050,0.351,-0.282,-1.235
20020614 ,-2.172,-2.390,-2.010,-2.032,-1.202,-0.678,-1.237,3.539
20020617 ,-2.401,-2.172,-3.101,-2.377,-0.301,-0.619,-2.082,3.688
20020618 ,-0.541,-0.035,1.592,1.635,2.225,0.161,0.954,-5.219
20020619 ,-0.393,-1.040,-2.821,-3.413,0.193,0.016,-0.227,-1.637
20020620 ,-2.731,-1.329,-1.186,1.297,-1.500,-0.395,-2.216,7.240
20020621 ,0.215,-1.323,0.023,-2.467,-1.367,-0.291,1.240,5.306
20020624 ,-2.254,0.010,-1.550,1.123,-1.905,-1.930,-0.523,-0.914
20020625 ,2.008,0.851,2.286,0.242,0.302,0.494,1.376,-0.922
20020626 ,-0.841,-1.949,-3.357,-4.104,-1.684,-0.321,-0.228,3.138
20020627 ,-1.889,-0.389,1.141,1.840,-0.074,-1.027,-1.526,2.062
20020628 ,2.026,2.728,1.853,3.450,1.629,-0.334,1.609,-7.790
20020701 ,2.513,0.519,1.672,-0.249,-0.288,-0.084,-0.291,-3.444
20020702 ,-1.307,-0.514,-1.625,0.253,-1.454,0.067,-0.542,6.515
20020703 ,0.047,2.238,1.192,1.773,-1.126,0.142,-1.114,6.601
20020704 ,2.169,-0.660,1.233,-1.674,0.523,-0.092,0.590,1.576
20020705 ,-0.475,0.873,0.708,1.801,1.776,0.275,1.087,-4.005
20020708 ,2.472,1.503,0.547,-0.527,1.745,0.258,1.075,-4.172
20020709 ,-1.220,-0.822,0.101,1.758,-1.121,-1.676,-1.325,4.119
20020710 ,0.274,0.141,-0.170,-1.912,-1.947,-0.220,-1.427,6.741
20020711 ,-2.030,-3.035,-2.787,-2.514,-3.156,-0.390,-2.418,12.079
20020712 ,-0.367,0.439,1.074,1.097,-0.136,-0.528,0.454,-0.736
20020715 ,-0.571,-1.376,-1.879,-2.158,-1.338,-0.128,-1.390,-2.725
20020716 ,-2.253,-0.429,-1.192,-1.209,-0.523,-0.446,1.174,6.152
20020717 ,-0.552,-1.681,-1.344,0.444,-1.941,-0.448,1.203,4.521
20020718 ,1.072,1.785,2.217,1.945,0.815,0.405,0.043,-3.329
20020719 ,0.525,-0.883,-1.615,-2.859,-1.569,0.189,-1.548,-0.935
20020722 ,-3.369,-1.215,-1.909,-0.131,-4.751,-0.551,-2.103,8.328
20020723 ,0.259,-0.269,0.216,0.261,-2.970,0.310,-1.606,9.252
20020724 ,0.320,-1.226,-1.032,-2.658,-1.062,1.087,-0.858,7.031
20020725 ,-0.543,0.234,0.101,-0.179,6.155,-0.700,1.150,-11.951
20020726 ,-2.122,-2.979,-3.734,-3.472,-0.061,-0.240,-1.719,-1.491
20020729 ,-2.194,-0.157,0.926,0.786,0.949,2.024,0.068,-10.065
20020730 ,1.511,1.623,1.593,3.427,5.273,0.705,3.978,-12.524
20020731 ,1.656,-0.490,0.409,-1.265,-0.366,0.492,0.524,1.866
20020801 ,-0.525,-0.528,-0.954,-0.858,0.649,-0.292,-2.852,0.344
20020802 ,-1.996,-1.225,-1.078,-0.860,-2.668,-0.477,-1.491,14.289
20020805 ,-0.821,-0.164,0.032,-0.049,-2.301,-0.420,-2.256,11.105
20020806 ,-0.154,-1.575,-2.071,-2.123,-3.296,0.763,-2.023,8.782
20020807 ,0.153,2.587,2.067,3.449,2.825,0.898,2.857,-7.006
20020808 ,2.130,0.663,1.072,-0.355,2.177,-0.506,-0.579,-8.177
20020809 ,0.275,1.024,1.188,2.023,2.981,0.696,2.091,-6.397
20020812 ,0.606,-1.116,-1.112,-2.552,0.383,-0.730,-3.212,-2.791
20020813 ,-2.658,-1.377,-1.069,-0.609,-0.649,-1.004,-1.062,4.754
20020814 ,-0.303,-1.172,-0.262,-0.519,-2.405,-0.463,-3.012,-3.376
20020815 ,1.013,1.739,1.253,1.617,3.030,-0.865,0.804,-10.158
20020816 ,1.214,0.324,-0.127,-0.076,0.852,0.000,1.493,-9.491
20020819 ,-0.874,-1.122,-2.376,-1.950,-0.456,0.196,3.385,-2.129
20020820 ,-0.790,-0.310,0.903,0.225,2.395,0.880,-0.952,-0.697
20020821 ,-1.619,-0.374,-0.647,0.228,-1.329,0.210,-3.200,3.368
20020822 ,1.145,1.485,0.286,1.762,0.955,-0.329,1.221,-4.705
20020823 ,2.500,1.291,3.222,0.543,1.071,1.158,2.769,-1.715
20020826 ,-0.842,1.811,-0.680,2.009,-2.016,-0.209,-1.916,5.503
20020827 ,1.914,-0.940,1.038,-1.606,0.518,0.109,-0.165,1.925
20020828 ,-0.807,-1.137,-1.567,-1.429,-1.066,-1.311,1.105,0.733
20020829 ,-2.445,-2.604,-1.934,-1.512,-1.488,0.557,-1.507,10.130
20020830 ,-0.358,-0.206,-0.355,-0.009,-0.266,-0.548,-1.723,1.045
20020902 ,-0.852,-1.169,-0.388,-1.021,-0.086,0.211,-0.290,-3.107
20020903 ,-1.217,-0.972,-2.896,-3.251,-2.073,-0.245,-2.018,10.642
20020904 ,-3.516,-3.366,-2.436,-1.552,-2.117,-0.927,-2.059,9.617
20020905 ,0.273,1.424,0.891,1.607,1.399,0.757,-0.050,-6.539
20020906 ,-0.428,-1.518,-1.180,-1.014,-1.693,0.313,-0.811,3.723
20020909 ,1.232,2.194,2.773,1.922,1.717,0.152,2.114,-6.732
20020910 ,1.436,1.089,0.573,0.033,1.088,0.320,1.115,0.330
20020911 ,0.313,-0.248,0.845,0.970,0.972,0.829,-1.614,-3.831
20020912 ,-0.267,0.086,-1.094,0.161,-0.250,0.358,1.639,-0.773
20020913 ,-0.646,-1.439,-1.029,-1.858,-2.379,-0.250,-2.418,7.444
20020917 ,0.541,2.878,2.081,3.216,-0.799,1.349,-1.423,-4.583
20020918 ,0.879,-0.585,-0.984,-0.756,-1.273,0.263,-2.251,5.934
20020919 ,1.837,3.742,3.700,2.064,-0.429,-0.452,0.548,-1.298
20020920 ,-0.424,-2.166,-1.663,-1.969,-2.855,0.000,-1.627,8.012
20020924 ,-1.790,-2.899,-2.791,-1.696,0.548,1.585,0.106,-4.195
20020925 ,-1.975,-0.503,-0.895,-1.690,-3.867,-0.041,-3.688,3.875
20020926 ,0.567,0.403,1.726,1.682,2.044,-0.374,2.865,-8.200
20020927 ,1.614,1.956,1.614,2.223,1.961,-0.670,0.558,-7.594
20020930 ,0.059,-1.068,-1.073,-1.556,-3.767,0.376,-2.985,6.625
20021001 ,-1.408,-1.932,-1.863,-2.384,-1.432,-0.622,-1.735,7.099
20021002 ,-0.402,0.047,-1.033,-1.240,4.468,0.679,3.198,-15.122
20021003 ,-2.122,-2.240,-1.355,-1.255,-2.334,0.236,-1.245,7.643
20021004 ,-1.762,-0.667,-0.752,1.014,-0.497,-0.155,0.462,1.295
20021007 ,0.235,-1.190,-2.402,-3.834,-2.477,0.472,-0.517,5.603
20021008 ,-2.365,-1.375,0.278,0.240,-1.412,0.872,-1.483,7.751
20021009 ,-0.728,-1.688,-2.050,-1.966,1.054,0.024,0.524,-3.873
20021010 ,-2.115,-1.915,-3.609,-1.175,-2.911,-0.832,-1.777,2.670
20021011 ,0.525,1.448,3.433,1.061,3.343,0.235,2.462,-11.509
20021015 ,1.505,2.975,1.847,3.537,4.113,0.363,3.886,-5.052
20021016 ,3.328,1.158,2.115,0.543,5.035,0.482,4.874,-4.820
20021017 ,-0.448,0.707,0.764,0.841,-2.697,-0.136,1.318,5.657
20021018 ,1.803,1.061,1.803,1.399,2.931,0.473,3.758,-5.422
20021021 ,0.579,-0.200,-1.195,-1.193,0.571,0.335,-2.238,-1.686
20021022 ,-1.538,-1.626,-2.936,-3.272,2.560,-0.479,3.515,-1.261
20021023 ,-3.930,-2.379,-2.210,0.289,-1.037,0.192,0.117,2.917
20021024 ,1.162,-0.264,0.586,-1.157,0.521,-0.456,-0.754,-2.645
20021025 ,-1.294,0.264,0.735,1.292,-2.105,-0.129,-2.660,2.469
20021028 ,0.781,-0.014,-0.636,0.357,1.511,-0.048,-0.511,-12.605
20021029 ,0.410,0.318,1.396,-0.558,-0.904,-0.621,-0.195,3.505
20021030 ,-0.972,0.651,-0.728,0.548,0.011,-0.365,-3.687,3.790
20021031 ,2.283,-0.137,-0.449,-1.335,0.696,-0.163,0.557,-3.276
20021101 ,-2.048,-1.512,-0.061,0.522,-0.361,-0.359,-1.731,-0.289
20021105 ,1.594,3.361,2.524,2.858,1.426,-0.278,2.785,-6.091
20021106 ,1.861,1.162,1.395,0.176,1.868,-0.246,1.684,6.379
20021107 ,-0.494,-1.606,-0.671,-0.368,1.063,0.016,0.172,-1.614
20021108 ,-0.983,-1.476,-2.253,-2.608,-2.129,-0.601,-4.975,2.221
20021111 ,-2.347,-2.347,-2.653,-2.687,-0.574,-1.137,-1.010,-6.611
20021112 ,-2.552,-1.083,-0.595,0.052,-2.109,-0.142,0.000,6.228
20021113 ,1.223,-0.246,0.106,-0.311,0.323,0.075,0.208,-2.327
20021114 ,-0.913,-0.054,-1.030,-1.614,0.149,0.350,-0.260,2.135
20021115 ,-0.313,0.187,1.153,2.382,1.696,0.299,5.594,-8.585
20021118 ,0.893,-0.441,-1.286,-1.870,0.432,0.017,-0.741,-7.306
20021119 ,-1.762,-0.784,-0.554,0.230,-1.084,0.431,-1.072,3.720
20021120 ,0.645,1.409,1.312,1.122,-0.139,0.962,-0.151,-0.908
20021121 ,1.825,1.746,2.079,2.434,1.734,0.392,1.915,-7.931
20021122 ,2.547,1.557,2.146,1.198,2.544,-0.016,2.337,-6.149
20021125 ,0.685,1.540,0.409,1.940,-0.457,0.155,0.648,-2.768
20021126 ,1.409,0.298,-0.020,-1.356,0.505,-0.580,-0.144,3.854
20021127 ,-2.061,-0.628,0.129,0.586,-1.974,-0.427,-2.595,7.598
20021128 ,2.339,2.856,2.329,3.334,2.900,0.590,4.492,4.811
20021129 ,2.241,1.173,1.743,0.422,-0.199,-0.090,-0.542,0.458
20021202 ,0.401,-0.456,-0.141,-0.447,-0.200,0.270,-0.545,0.456
20021203 ,0.385,0.735,0.777,0.333,-0.378,1.619,0.474,-0.146
20021204 ,-1.280,-2.098,-2.458,-2.179,-1.359,0.008,-0.640,3.119
20021205 ,-1.746,-1.004,-0.596,-0.995,-0.058,0.024,-1.245,2.061
20021206 ,-0.794,-1.430,-1.155,-0.611,-1.320,0.200,-0.362,3.999
20021209 ,-0.688,0.393,-0.074,-0.398,0.260,-1.063,-1.167,-4.138
20021210 ,-0.916,-0.819,-0.513,-0.267,-2.014,-0.130,-1.280,6.372
20021211 ,1.133,0.076,-0.322,-0.877,1.183,0.316,0.470,-6.788
20021212 ,-1.287,-1.375,-0.486,-0.218,0.173,-0.089,-0.767,-3.539
20021213 ,-0.555,-0.694,-2.174,-2.237,-0.592,-0.747,0.025,-1.708
20021216 ,-2.270,-1.434,-0.947,-0.768,-1.234,-1.850,1.112,3.209
20021217 ,0.306,0.154,0.840,0.705,2.271,0.728,2.163,-7.133
20021218 ,-0.668,-1.103,-2.105,-1.978,-1.072,-0.066,-0.869,1.588
20021219 ,-1.861,-0.920,-0.651,0.521,-1.037,-0.124,-2.107,5.934
20021220 ,1.149,0.121,0.595,0.230,-0.982,-0.513,-2.432,6.566
20021224 ,0.307,1.586,1.003,1.247,1.736,-0.075,0.582,-12.313
20021225 ,0.801,-0.338,0.785,-0.132,-0.745,-0.058,-0.430,-0.827
20021226 ,0.860,2.074,1.375,2.313,-0.092,-0.050,-0.483,1.647
20021227 ,1.285,0.087,0.675,0.160,-0.092,-0.266,-0.485,1.621
20021230 ,-0.796,-1.112,-1.015,-1.563,-1.540,-0.042,-2.539,7.664
20030106 ,0.604,1.659,1.466,1.554,0.349,-1.158,-0.500,0.237
20030107 ,1.612,0.765,-0.177,-0.654,5.154,0.547,6.706,-17.318
20030108 ,-2.254,-2.461,-1.902,-1.615,-0.377,1.043,-1.166,0.879
20030109 ,-2.042,-1.360,-1.076,-0.234,-1.676,-1.144,0.324,1.579
20030110 ,1.447,0.842,-0.267,-0.324,2.082,0.218,3.734,-5.144
20030114 ,-0.592,-0.001,0.874,0.971,0.099,-0.034,-0.818,0.288
20030115 ,0.601,0.493,0.276,0.684,0.655,-0.977,-1.435,1.023
20030116 ,0.099,0.089,0.718,-0.030,-1.360,0.008,-0.491,3.754
20030117 ,-0.068,1.303,0.304,0.937,-0.291,-0.229,0.540,-1.979
20030120 ,0.840,-0.863,-0.787,-1.524,-1.286,-0.093,-1.630,2.722
20030121 ,-0.894,1.121,0.397,1.735,-0.841,0.212,-0.549,3.611
20030122 ,1.374,-0.536,0.466,-1.126,-0.848,0.127,-0.552,3.485
20030123 ,-0.369,0.988,-0.076,2.067,-1.482,0.161,-1.471,5.019
20030124 ,1.502,0.348,1.612,-0.677,0.608,-0.228,0.662,-5.236
20030127 ,-1.410,-1.548,-1.304,-1.409,-2.891,-0.220,-0.102,13.503
20030128 ,-1.454,-1.241,-0.906,-0.981,-1.755,0.500,0.734,9.615
20030129 ,-0.022,-0.622,-2.463,-2.306,1.235,0.236,0.176,-8.291
20030130 ,-1.951,-1.447,0.101,-0.171,0.270,-0.177,1.251,-2.121
20030131 ,-0.876,-0.705,-0.911,0.278,-2.063,0.463,-1.301,0.192
20030203 ,-0.077,1.943,0.203,1.910,1.359,0.720,-0.126,-0.480
20030204 ,3.209,0.790,2.762,-0.187,0.693,0.358,0.804,-0.482
20030205 ,-1.538,-0.058,-0.721,0.763,-1.197,-0.467,-1.792,5.458
20030206 ,1.614,0.242,0.323,-0.771,-0.351,0.209,1.892,0.851
20030207 ,-0.933,-0.909,-0.338,-0.426,-0.702,-0.100,-1.409,0.934
20030210 ,-0.656,-0.177,0.055,0.434,-0.824,0.366,-0.355,1.960
20030212 ,1.033,2.028,1.033,2.090,0.708,0.770,0.962,-0.059
20030213 ,1.516,-0.041,0.418,-0.747,-2.066,-0.008,-1.446,0.995
20030214 ,-0.207,1.131,0.737,1.182,-0.107,-0.480,-0.692,-1.852
20030217 ,1.595,0.565,1.363,0.801,2.030,-0.290,1.962,-3.257
20030218 ,0.110,-0.306,-0.662,-0.904,0.833,-0.125,-0.152,-2.342
20030219 ,-0.214,-0.244,-0.083,-0.167,0.826,-0.953,-0.152,-2.398
20030220 ,-1.498,-1.401,-1.061,-0.318,-0.506,-0.244,-1.685,0.641
20030221 ,0.304,0.398,-0.806,-1.601,-1.076,-0.329,-0.413,-0.480
20030224 ,-1.733,-0.912,-0.209,0.602,1.295,0.321,0.618,-2.964
20030225 ,-0.335,-1.467,-1.955,-2.416,-2.014,-0.710,-1.111,5.561
20030226 ,-1.763,-0.616,0.033,-0.044,0.650,-0.510,-0.782,-0.753
20030227 ,0.199,-0.614,-0.729,0.031,-1.305,-0.179,-1.424,0.628
20030228 ,1.024,0.846,0.788,0.044,0.994,0.452,-0.720,-4.515
20030303 ,-0.390,0.491,0.300,1.511,0.077,0.450,-1.265,-2.992
20030304 ,0.921,0.110,0.681,-0.120,-0.677,-0.484,-0.462,2.664
20030305 ,-0.867,-0.072,-0.523,-0.090,-1.711,0.255,-0.737,4.498
20030306 ,0.711,0.186,-0.017,-1.229,0.914,-0.485,-0.467,-4.662
20030307 ,-1.971,-2.056,-2.726,-2.726,-1.315,0.094,0.631,3.207
20030310 ,-2.431,-2.717,-2.094,-1.259,0.857,-0.273,-0.880,-0.929
20030311 ,-1.573,-0.628,-1.426,-2.261,-2.245,-0.180,-1.614,6.929
20030312 ,-0.789,-0.798,0.329,1.020,-0.585,0.197,0.504,0.897
20030313 ,0.763,0.065,-0.251,-0.942,0.372,0.171,0.112,-0.298
20030314 ,-0.711,0.440,0.555,1.690,3.509,1.161,4.472,-5.364
20030317 ,1.232,-0.251,-0.527,-1.651,0.484,-0.355,-1.315,-2.487
20030318 ,-0.440,0.781,1.058,1.047,3.528,0.262,3.687,2.455
20030319 ,-0.236,-0.374,-1.643,1.207,0.640,0.253,1.755,-4.246
20030320 ,2.130,2.890,3.726,1.773,0.865,1.354,1.976,3.583
20030324 ,2.101,1.959,2.165,2.887,0.256,-0.183,-0.781,-3.550
20030325 ,0.615,-0.878,-0.819,-2.355,-0.872,0.448,0.353,-0.164
20030326 ,-1.134,-0.016,0.308,1.364,0.795,-0.531,-0.632,-5.548
20030327 ,1.139,0.073,0.801,0.200,-0.610,-0.108,-0.203,-1.825
20030328 ,0.105,-0.253,-0.914,-1.063,-0.346,-0.042,-0.254,-0.961
20030331 ,-1.453,-1.453,-3.668,-3.784,-0.681,-0.150,-0.383,-0.754
20030401 ,-4.125,-2.714,-1.066,0.176,-1.904,-1.548,-2.827,4.922
20030402 ,1.827,0.626,0.645,1.035,0.968,0.059,0.210,-2.748
20030403 ,1.329,1.334,1.025,-0.648,2.632,0.768,3.126,-1.206
20030404 ,-1.990,-0.944,-0.410,0.701,-0.541,0.419,-0.459,0.676
20030407 ,1.539,1.818,1.385,2.155,0.445,0.451,1.118,3.209
20030408 ,0.935,-0.605,-0.075,-1.448,0.281,-0.217,0.580,-2.362
20030409 ,-1.338,-0.498,-0.579,-0.912,-0.018,0.109,-1.086,-4.751
20030410 ,-0.775,-1.587,-1.049,-0.966,-1.224,0.200,-0.996,-0.074
20030411 ,-0.849,-0.710,-1.690,-2.072,0.285,-0.367,1.097,-5.731
20030414 ,-1.646,-1.119,-1.478,-0.827,-0.218,0.741,0.834,-4.637
20030415 ,-0.330,0.262,1.442,1.113,1.784,-0.166,1.051,-4.306
20030416 ,1.188,0.360,0.661,0.517,0.612,-0.050,-0.650,-3.698
20030417 ,-0.887,-1.059,-0.625,-0.734,-1.738,-0.600,-1.185,-0.177
20030418 ,0.477,0.613,0.714,0.670,0.965,0.084,0.405,-4.635
20030421 ,0.296,1.223,-0.140,1.194,-0.052,0.150,0.353,1.041
20030422 ,0.727,-0.622,-1.347,-2.267,-0.053,0.549,0.352,1.030
20030423 ,-1.495,-0.648,0.115,0.037,1.857,-0.449,-0.503,-5.863
20030424 ,0.193,0.534,0.635,0.782,0.361,0.350,0.302,0.482
20030425 ,-0.485,-1.672,-1.882,-1.994,-0.892,-0.341,-1.341,-2.286
20030428 ,-1.642,-1.560,-0.745,-1.197,-1.597,0.200,-0.921,2.286
20030430 ,0.206,1.883,1.192,2.896,1.970,0.208,0.359,0.192
20030501 ,1.408,0.823,0.657,0.406,0.100,-1.329,-1.653,1.760
20030502 ,0.748,0.140,0.599,0.557,-0.305,-0.236,0.078,1.776
20030506 ,1.676,2.820,2.575,2.206,1.508,0.379,2.162,-4.548
20030507 ,1.630,0.278,0.826,0.324,0.066,-1.285,-3.604,0.821
20030508 ,-0.669,-1.027,-0.528,-0.969,-0.323,-0.975,-2.947,0.957
20030509 ,0.135,0.980,-0.124,1.491,-0.814,0.634,0.136,1.136
20030512 ,1.353,1.033,1.770,0.842,1.326,0.230,-0.027,-7.578
20030513 ,0.729,1.234,0.464,-0.376,1.409,-0.470,-1.175,-0.867
20030514 ,-0.527,-0.814,-0.028,0.665,-0.546,-0.017,-0.856,1.978
20030515 ,0.090,-0.653,-1.320,-1.485,-0.363,-0.438,-2.384,0.451
20030516 ,-1.108,-0.808,0.083,-0.075,0.752,0.146,0.283,-3.874
20030519 ,-0.441,-0.649,-1.408,-0.968,-0.393,-0.327,-3.221,-4.464
20030520 ,-1.301,0.026,-0.148,0.253,-2.161,0.892,1.940,10.856
20030521 ,0.923,0.247,0.260,-0.510,-0.024,-0.445,-3.828,3.732
20030522 ,-0.658,-0.595,0.190,0.413,0.295,0.811,1.243,-0.376
20030523 ,1.394,1.806,1.391,1.640,0.907,-0.341,-2.472,-6.980
20030526 ,0.879,0.521,1.004,0.519,0.086,-0.248,0.571,-3.132
20030527 ,0.046,-0.695,-1.046,-1.310,1.041,-0.026,1.237,2.116
20030528 ,0.251,1.287,1.343,1.393,1.030,0.367,1.222,2.072
20030529 ,0.710,0.864,0.581,1.700,0.134,1.094,0.234,0.200
20030530 ,1.371,0.924,1.386,0.585,-0.936,-0.507,-2.632,1.977
20030602 ,1.196,1.647,1.294,1.445,1.584,1.113,1.073,-4.813
20030603 ,0.674,0.039,0.039,0.202,0.536,-0.572,1.150,6.848
20030604 ,0.817,0.764,0.770,-0.077,0.282,0.538,-2.373,-0.048
20030605 ,0.397,0.161,0.572,1.154,1.292,-0.286,-1.117,-1.061
20030606 ,0.386,1.469,0.306,1.475,0.026,-1.048,1.506,1.013
20030609 ,1.197,0.774,1.316,0.419,0.237,0.838,0.269,1.996
20030610 ,-0.426,-0.851,-0.356,-0.382,-0.918,-0.397,-2.262,4.148
20030611 ,0.930,2.246,1.343,1.145,0.831,-0.373,-2.658,-7.061
20030612 ,1.632,-0.056,0.664,0.318,1.407,0.025,0.624,-2.105
20030613 ,-0.425,0.206,-0.024,0.693,0.145,-0.076,-1.474,0.985
20030616 ,-0.202,-1.075,-0.923,-1.580,-0.867,-0.238,-1.592,1.217
20030617 ,0.230,1.534,1.519,2.162,2.190,0.213,1.844,-2.153
20030618 ,1.612,1.387,1.520,0.662,0.044,0.416,2.796,-1.044
20030619 ,0.313,-0.526,-0.878,0.193,-0.314,-0.254,3.018,-1.257
20030620 ,-0.926,-0.196,0.336,0.108,-1.237,0.449,-0.686,0.202
20030623 ,0.865,0.543,0.465,0.183,0.231,-0.059,0.775,-3.390
20030624 ,-0.574,-1.073,-1.987,-2.413,-1.399,-0.449,-1.617,7.254
20030625 ,-1.789,-1.074,0.045,0.146,0.406,0.076,-1.858,0.823
20030626 ,0.355,-0.404,-0.598,-0.099,-1.085,0.093,4.597,0.289
20030627 ,0.927,2.119,1.879,2.004,0.746,1.196,4.086,-7.016
20030630 ,1.158,0.085,0.686,-0.230,-0.996,0.184,-0.056,-1.245
20030701 ,-0.241,1.572,0.023,2.128,-0.040,0.134,-0.821,1.861
20030702 ,2.777,3.250,2.984,3.326,0.616,-0.309,0.962,-0.308
20030703 ,3.662,3.124,1.584,0.339,1.121,-1.086,-0.367,-2.234
20030704 ,-1.790,-2.652,-0.212,-0.804,-0.798,0.034,3.282,1.874
20030707 ,0.613,2.077,1.113,2.558,0.805,-0.127,1.102,1.713
20030708 ,3.189,1.890,2.745,1.052,0.798,0.195,1.090,1.684
20030709 ,-0.051,-0.366,-0.435,0.927,0.068,-0.068,-0.456,-2.934
20030710 ,0.651,0.789,1.142,-0.354,-0.728,-0.271,-0.973,-2.864
20030711 ,-1.113,-2.193,-3.330,-3.270,-1.321,-0.153,-0.763,1.364
20030714 ,-1.382,-0.542,0.619,1.241,0.920,0.195,-0.714,-3.824
20030715 ,1.281,1.129,0.833,-0.047,0.629,-0.136,2.611,5.887
20030716 ,-0.332,-0.872,-1.053,-0.154,-0.526,0.212,6.672,-0.204
20030717 ,-1.513,-1.687,-1.498,-2.466,-0.377,0.102,-1.544,1.068
20030718 ,-1.999,-0.703,-0.377,0.303,-0.482,0.583,0.051,2.301
20030722 ,0.353,-0.529,-0.570,-0.439,1.506,-0.219,1.994,-5.646
20030723 ,0.765,0.941,1.678,1.355,-0.324,0.505,3.027,0.313
20030724 ,0.630,0.900,0.422,0.577,0.390,-0.286,-0.437,-2.804
20030725 ,0.180,-0.268,-0.378,-0.238,-0.893,0.126,1.450,-0.215
20030728 ,1.008,1.574,1.733,1.969,1.871,-0.194,0.264,-4.678
20030729 ,1.481,0.870,0.875,-0.057,-0.195,0.638,2.529,3.379
20030730 ,-0.854,-1.123,-1.954,-2.072,-0.672,0.384,3.576,1.674
20030731 ,-2.010,-1.799,-1.309,-0.724,-0.048,0.233,-3.017,0.959
20030801 ,0.315,0.062,0.134,0.505,0.366,0.274,2.294,3.339
20030804 ,-1.123,-1.180,-0.710,-1.667,-0.868,-0.341,-0.432,6.264
20030805 ,-0.865,-0.840,-1.579,-0.746,0.350,0.158,-2.398,2.475
20030806 ,-1.708,-0.889,-0.186,-0.627,-1.643,-0.425,2.511,6.419
20030807 ,0.300,-0.437,-0.684,-0.628,0.281,0.400,-2.885,-5.343
20030808 ,-0.731,0.354,0.300,0.667,0.712,-1.078,-1.202,-5.940
20030811 ,0.993,1.384,0.869,1.704,0.706,0.126,0.449,-3.363
20030812 ,2.101,1.277,1.959,0.808,0.285,-0.522,2.769,0.813
20030813 ,0.942,1.465,1.261,1.946,1.001,0.169,1.616,-9.612
20030814 ,0.957,1.651,0.425,1.635,-0.412,0.362,3.003,4.523
20030815 ,2.182,1.136,1.795,-0.506,0.418,-0.067,-2.350,-1.611
20030818 ,-0.118,0.108,0.801,1.704,0.119,0.084,-0.382,-1.089
20030819 ,2.090,1.903,1.970,1.397,0.969,0.251,0.449,-0.494
20030820 ,0.569,0.898,0.327,1.153,0.175,-0.916,-2.153,-1.776
20030821 ,0.438,0.416,0.376,0.684,-0.333,-0.262,1.681,-0.224
20030822 ,1.244,0.007,0.582,-0.790,0.278,-0.254,0.830,0.112
20030825 ,-1.062,-0.453,-0.557,-0.044,-0.797,-0.247,-0.808,3.903
20030826 ,-0.548,0.246,-0.335,0.543,-0.335,-0.128,1.985,5.148
20030827 ,1.373,0.566,0.996,-0.228,0.245,0.026,-1.155,-0.205
20030828 ,-0.223,-0.569,-0.813,-0.816,-0.071,0.068,1.331,-1.864
20030829 ,-0.110,0.062,0.906,1.151,0.432,-0.136,-2.658,-3.457
20030901 ,0.814,2.923,0.963,3.109,0.443,-0.325,-0.408,0.808
20030902 ,2.554,0.734,2.235,0.186,0.569,-0.266,1.310,1.041
20030903 ,1.058,0.601,-0.143,0.239,0.566,-0.146,3.266,1.031
20030904 ,-0.284,-0.277,0.428,-0.644,0.473,-0.474,-0.196,2.184
20030905 ,-0.473,-0.707,-0.509,0.036,0.203,0.765,-1.955,-3.827
20030908 ,-1.094,0.166,-0.285,0.309,-0.886,0.009,-4.029,-2.929
20030909 ,1.706,1.867,1.897,2.206,0.869,0.026,2.261,0.494
20030910 ,0.979,0.098,0.687,-0.604,-0.828,0.009,-1.570,3.180
